Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,708133,MOOD PLACE,13.08.2026 | 05:26:16,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
123726722,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,476290,1Bay,13.08.2026 | 05:26:18,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
123726806,Apple iPhone 16 128Gb розовый,Apple,477997,ALPHA,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
113137931,Смартфон Iphone / 15 256GB Blue (MTP93HX/A),Apple,519817,A-Green,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727574,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM зеленый,Apple,470765,1Bay,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,Apple,734785,ALPHA,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
145466665,Apple iPhone 17 256Gb фиолетовый,Apple,574399,FORTUNA,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
123727182,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,472946,HanTech,13.08.2026 | 05:26:19,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
145467562,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM серебристый,Apple,746621,Sirius,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
102298404,Смартфон Apple iPhone 13 128Gb Midnight черный,Apple,379962,Tehno Trade,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-13-128gb-nanosim-esim-chernyi-102298404/?c=750000000
145438959,Apple iPhone 17 Pro 256Gb NanoSIM+eSIM темно-синий,Apple,759559,Gadgetkz АВТОРИЗОВАННЫЙ МАГАЗИН,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-temno-sinii-145438959/?c=750000000
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Apple,746335,ASR Market,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-dual-esim-oranzhevyi-148425828/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb оранжевый,Apple,806205,ALPHA,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
145468150,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM серебристый,Apple,822580,G-SERVICE,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145440732,Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue,Apple,789872,MEGASTORE,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-temno-sinii-145440732/?c=750000000
145467625,Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange,Apple,725180,MEGASTORE,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
145466647,Apple iPhone 17 256Gb черный,Apple,564111,FORTUNA,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-chernyi-145466647/?c=750000000
113137790,Apple iPhone 15 128Gb черный,Apple,400514,ALPHA,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
123713453,Apple iPhone 16 128Gb NanoSIM+eSIM черный,Apple,493392,SATEL,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-chernyi-123713453/?c=750000000
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Apple,689701,MIMISTORE,13.08.2026 | 05:26:34,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-oranzhevyi-148446946/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,739328,ИП QUPI,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,560050,G-SERVICE,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb оранжевый,Apple,982544,ALPHA,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
113137931,Смартфон Iphone / 15 256GB Blue (MTP93HX/A),Apple,519817,A-Green,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,1200000,Pro Life,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Apple iPhone 16 Pro Max 256GB Dual eSIM серебристый,Apple,707668,ALPHA,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,721944,ИП QUPI,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
113138331,Смартфон Apple iPhone 15 Pro 256Gb NanoSIM+eSIM синий,Apple,720000,iGadget,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-256gb-nanosim-esim-sinii-113138331/?c=750000000
148442876,Apple iPhone 17 256Gb Dual eSim черный,Apple,554832,MIMISTORE,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,866947,"ТОО ""МОБИЛОНИК""",13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,831585,SMART ELECTRONICS,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,585394,PREMIUM STORE,13.08.2026 | 05:26:49,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
123787551,Смартфон Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,782052,iGadget,13.08.2026 | 05:27:04,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
113933011,Apple iPhone 15 128 Gb Dual Sim черный,Apple,447246,SMART ELECTRONICS,13.08.2026 | 05:27:28,https://kaspi.kz/shop/p/apple-iphone-15-128-gb-dual-sim-chernyi-113933011/?c=750000000
145466661,Apple iPhone 17 512Gb NanoSIM+eSIM черный,Apple,690070,i-Store.,13.08.2026 | 05:27:28,https://kaspi.kz/shop/p/apple-iphone-17-512gb-nanosim-esim-chernyi-145466661/?c=750000000
121692148,Apple iPhone 15 256Gb Dual eSim черный,Apple,538999,FUNFAN.KZ,13.08.2026 | 05:27:28,https://kaspi.kz/shop/p/apple-iphone-15-256gb-dual-esim-chernyi-121692148/?c=750000000
123776586,Apple iPhone 16 Plus 256Gb NanoSIM+eSIM зеленый,Apple,559953,GOLDEN_KZ,13.08.2026 | 05:27:28,https://kaspi.kz/shop/p/apple-iphone-16-plus-256gb-nanosim-esim-zelenyi-123776586/?c=750000000
