Артикул,Наименование,Бренд,Цена,Продавец,Дата,URL
123726806,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM розовый,Apple,455888,SATEL,26.09.2026 | 18:02:36,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-rozovyi-123726806/?c=750000000
123890547,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM золотистый,Apple,652081,"ТОО ""TECHNIC PLUS""",26.09.2026 | 18:02:40,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-zolotistyi-123890547/?c=750000000
123727182,Apple iPhone 16 128Gb NanoSIM+eSIM фиолетовый,Apple,443864,PRIME MOBILE,26.09.2026 | 18:02:40,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-fioletovyi-123727182/?c=750000000
123787551,Apple iPhone 16 Pro Max 256Gb NanoSIM+eSIM черный,Apple,889704,GadgetON,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-nanosim-esim-chernyi-123787551/?c=750000000
145466665,Смартфон Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,543100,Dora,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Apple,665944,SMART ELECTRONICS,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-dual-esim-serebristyi-148425720/?c=750000000
145467562,Apple iPhone 17 Pro 256 Silver,Apple,713985,NOVAMART,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-serebristyi-145467562/?c=750000000
177318065,Смартфон Apple / iPhone 18 Pro 512GB Black (MJRU4AF/A),Apple,993990,Sulpаk,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-chernyi-177318065/?c=750000000
145468241,Apple iPhone 17 Pro Max 256Gb NanoSIM+eSIM оранжевый,Apple,727382,ТЕХНОГОРОД Верифицированный,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-oranzhevyi-145468241/?c=750000000
177318181,iPhone 18 PRO 256GB (Silver),Apple,849990,Mechta.kz,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-serebristyi-177318181/?c=750000000
177318958,Смартфон Apple iPhone 18 Pro Max 12/256GB/6.9/48 Burgundy,Apple,909990,TECHNODOM,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-bordovyi-177318958/?c=750000000
177316418,iPhone 18 Pro 256GB Burgundy,Apple,849990,iSpace Apple Premium Partner,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-256gb-nanosim-esim-bordovyi-177316418/?c=750000000
145468150,Смартфон iPhone 17 Pro Max 256GB Silver MFYM4HX/A,Apple,750076,ABC Retail,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-max-256gb-nanosim-esim-serebristyi-145468150/?c=750000000
145467625,Смартфон iPhone 17 Pro 256GB Cosmic Orange MG8H4HX/A,Apple,699986,ABC Retail,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-17-pro-256gb-nanosim-esim-oranzhevyi-145467625/?c=750000000
113137790,Смартфон Apple iPhone 15 128Gb NanoSIM+eSIM черный,Apple,387651,Device_kz,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-15-128gb-nanosim-esim-chernyi-113137790/?c=750000000
177318415,Смартфон iPhone 18 Pro 512GB Glacier MJRX4AF/A,Apple,993990,Evrika,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-512gb-nanosim-esim-goluboi-177318415/?c=750000000
177319119,Смартфон Apple iPhone 18 Pro Max 12/256GB/6.9/48 Black,Apple,909990,TECHNODOM,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-chernyi-177319119/?c=750000000
177318761,iPhone 18 PRO MAX 256GB (Glacier),Apple,909990,Mechta.kz,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-18-pro-max-256gb-nanosim-esim-goluboi-177318761/?c=750000000
123726722,Смартфон Apple iPhone 16 128Gb NanoSIM+eSIM белый,Apple,435408,VERIQ,26.09.2026 | 18:02:41,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-belyi-123726722/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,483500,MOOD PLACE,26.09.2026 | 18:03:02,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
123727574,Apple iPhone 16 128Gb зеленый,Apple,442214,ALPHA,26.09.2026 | 18:03:07,https://kaspi.kz/shop/p/apple-iphone-16-128gb-nanosim-esim-zelenyi-123727574/?c=750000000
113138428,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM синий,Apple,675000,Trade-in electronics,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-sinii-113138428/?c=750000000
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Apple,520292,ALPHA,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-fioletovyi-148442483/?c=750000000
113137931,Apple iPhone 15 256Gb NanoSIM+eSIM голубой,Apple,483500,MOOD PLACE,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-15-256gb-nanosim-esim-goluboi-113137931/?c=750000000
145467681,Apple iPhone 17 Pro 1024Gb NanoSIM+eSIM оранжевый,Apple,894728,1Bay,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-1024gb-nanosim-esim-oranzhevyi-145467681/?c=750000000
123890381,Apple iPhone 16 Pro Max 1Tb NanoSIM+eSIM черный,Apple,820005,GadgetON,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-1tb-nanosim-esim-chernyi-123890381/?c=750000000
124338543,Смартфон Apple iPhone 16 Pro Max 256Gb Dual eSim серебристый,Apple,754000,ZAKSTOR,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-dual-esim-serebristyi-124338543/?c=750000000
113138420,Смартфон Apple iPhone 15 Pro Max 256Gb NanoSIM+eSIM серый,Apple,669990,Trade-in electronics,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-nanosim-esim-seryi-113138420/?c=750000000
148442876,Смартфон Apple iPhone 17 256Gb Dual eSim черный,Apple,518999,Cube,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-dual-esim-chernyi-148442876/?c=750000000
113138461,Смартфон Apple iPhone 15 Pro Max 512Gb NanoSIM+eSIM серый,Apple,695000,Trade-in electronics,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-512gb-nanosim-esim-seryi-113138461/?c=750000000
145466665,Apple iPhone 17 256Gb NanoSIM+eSIM фиолетовый,Apple,543001,iNomad,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-17-256gb-nanosim-esim-fioletovyi-145466665/?c=750000000
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Apple,788092,Click Tech,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-17-pro-512gb-dual-esim-temno-sinii-148424821/?c=750000000
145468599,Apple iPhone Air 256Gb голубой,Apple,524749,Sirius,26.09.2026 | 18:03:38,https://kaspi.kz/shop/p/apple-iphone-air-256gb-goluboi-145468599/?c=750000000
124338262,Apple iPhone 16 Pro 128Gb Dual eSim золотистый,Apple,689990,Mobile_Shop,26.09.2026 | 18:03:48,https://kaspi.kz/shop/p/apple-iphone-16-pro-128gb-dual-esim-zolotistyi-124338262/?c=750000000
